"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.044","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[255].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.044","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[255].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.045","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[256].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.046","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[257].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.046","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[257].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.047","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[258].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.047","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[258].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.048","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[259].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.048","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[259].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.049","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[260].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.049","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[260].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.056","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[267].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.057","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[268].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.069","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[280].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.071","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[282].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.073","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[284].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.081","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[292].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.084","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[295].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.087","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[298].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.092","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[303].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.093","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[304].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.095","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[306].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.096","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[307].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.097","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[308].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.098","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[309].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.102","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[313].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.104","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[315].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.105","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[316].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.108","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[319].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.112","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[323].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.114","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[325].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.115","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[326].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.116","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[327].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.117","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[328].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.120","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[331].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.121","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[332].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.121","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[332].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.122","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[333].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.122","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[333].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.124","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[335].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.124","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[335].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.125","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[336].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.125","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[336].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.126","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[337].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.126","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[337].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.127","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[338].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.127","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[338].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.128","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[339].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.129","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[340].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.129","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[340].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.130","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[341].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.130","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[341].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.131","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[342].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.131","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[342].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.132","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[343].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.132","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[343].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.145","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[356].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.148","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[359].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.149","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[360].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.150","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[361].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.152","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[363].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.153","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[364].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.157","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[368].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.158","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[369].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.159","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[370].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.167","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[378].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.167","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[378].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.168","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[379].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.169","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[380].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_uoc_va_boi_mai_xuan_trong_doc.1s4lpd1.005","Bai tap UOC VA BOI Mai Xuan Trong.doc","math6.number.natural_operations","prompt","questions[388].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_uoc_va_boi_mai_xuan_trong_doc.1s4lpd1.010","Bai tap UOC VA BOI Mai Xuan Trong.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[393].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.004","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[401].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.005","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[402].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.008","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[405].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.009","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[406].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.010","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[407].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.011","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[408].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.015","bai-tap-chuyen-de-tap-hop.doc","math6.advanced.divisibility_hsg","prompt","questions[412].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.017","bai-tap-chuyen-de-tap-hop.doc","math6.geometry.points_lines_segments","prompt","questions[414].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_cac_dang_bai_tap_co_b.1oekn9w.008","bai-tap-toan-lop-6-cac-dang-bai-tap-co-ban-ve-so-tu-nhien.doc","math6.number.sets_natural_numbers","prompt","questions[434].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_toan_lop_6_cac_dang_bai_tap_co_b.1oekn9w.009","bai-tap-toan-lop-6-cac-dang-bai-tap-co-ban-ve-so-tu-nhien.doc","math6.number.divisibility","prompt","questions[435].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_cac_dang_bai_tap_co_b.1oekn9w.023","bai-tap-toan-lop-6-cac-dang-bai-tap-co-ban-ve-so-tu-nhien.doc","math6.number.sets_natural_numbers","prompt","questions[449].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.001","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[452].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.002","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[453].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.003","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[454].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.004","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[455].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.005","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[456].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.006","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[457].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.007","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[458].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.008","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[459].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.009","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.powers_order_operations","prompt","questions[460].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.010","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[461].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.011","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[462].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.012","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[463].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.013","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[464].prompt","Question may have lost Word/OLE formula content (18 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.014","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[465].prompt","Question may have lost Word/OLE formula content (35 raw marker(s))."
