"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.349","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[566].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.350","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[567].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.351","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[568].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.352","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[569].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.365","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[582].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.372","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[589].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.373","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[590].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.378","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[595].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.379","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[596].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.380","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[597].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.388","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[605].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.389","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[606].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.389","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[606].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.390","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[607].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.390","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[607].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.391","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[608].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.392","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[609].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.393","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[610].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.394","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[611].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.395","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[612].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.395","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[612].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.396","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[613].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.397","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[614].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.398","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[615].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.399","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[616].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_uoc_va_boi_mai_xuan_trong_doc.1s4lpd1.005","Bai tap UOC VA BOI Mai Xuan Trong.doc","math6.number.natural_operations","prompt","questions[624].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_uoc_va_boi_mai_xuan_trong_doc.1s4lpd1.010","Bai tap UOC VA BOI Mai Xuan Trong.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[629].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.004","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[637].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.005","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[638].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.008","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[641].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.009","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[642].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.010","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[643].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.011","bai-tap-chuyen-de-tap-hop.doc","math6.number.sets_natural_numbers","prompt","questions[644].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.015","bai-tap-chuyen-de-tap-hop.doc","math6.advanced.divisibility_hsg","prompt","questions[648].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_chuyen_de_tap_hop_doc.0zbw27m.017","bai-tap-chuyen-de-tap-hop.doc","math6.geometry.points_lines_segments","prompt","questions[650].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_tim_chu_so_tan_cung_doc.0ocm47i.004","bai-tap-tim-chu-so-tan-cung.doc","math6.number.powers_order_operations","prompt","questions[654].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_cac_dang_bai_tap_co_b.1oekn9w.008","bai-tap-toan-lop-6-cac-dang-bai-tap-co-ban-ve-so-tu-nhien.doc","math6.number.sets_natural_numbers","prompt","questions[671].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_toan_lop_6_cac_dang_bai_tap_co_b.1oekn9w.009","bai-tap-toan-lop-6-cac-dang-bai-tap-co-ban-ve-so-tu-nhien.doc","math6.number.divisibility","prompt","questions[672].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_cac_dang_bai_tap_co_b.1oekn9w.023","bai-tap-toan-lop-6-cac-dang-bai-tap-co-ban-ve-so-tu-nhien.doc","math6.number.sets_natural_numbers","prompt","questions[686].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.001","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[689].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.002","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[690].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.003","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[691].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.004","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[692].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.005","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[693].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.006","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[694].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.007","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[695].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.008","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[696].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.009","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[697].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.010","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[698].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.011","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.powers_order_operations","prompt","questions[699].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.012","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[700].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.013","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[701].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.014","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[702].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.015","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[703].prompt","Question may have lost Word/OLE formula content (18 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.016","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[704].prompt","Question may have lost Word/OLE formula content (35 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.020","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[708].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.021","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[709].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.022","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[710].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.024","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.divisibility","prompt","questions[712].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.026","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[714].prompt","Question may have lost Word/OLE formula content (26 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.027","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[715].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.028","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[716].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.029","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.decimal_percent","prompt","questions[717].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.030","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[718].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.031","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[719].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.032","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.sets_natural_numbers","prompt","questions[720].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.033","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[721].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.035","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[723].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.036","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.sets_natural_numbers","prompt","questions[724].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.037","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[725].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.016","bai-tap-toan-lop-6-so-nguyen.doc","math6.number.natural_operations","prompt","questions[741].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.028","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[753].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.031","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[756].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.033","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[758].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.046","bai-tap-toan-lop-6-so-nguyen.doc","math6.number.integers_intro","prompt","questions[771].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.048","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[773].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.049","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[774].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.050","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[775].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.051","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[776].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.052","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[777].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.053","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[778].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.054","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[779].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.055","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[780].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.056","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[781].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.057","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[782].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.058","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[783].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.059","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[784].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.060","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[785].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.061","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[786].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.062","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[787].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.063","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[788].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.001","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[791].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.002","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[792].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.004","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[794].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.005","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[795].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.007","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[797].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
